model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gpt-5.4,poster,aabc06,0.4320328908247807,0.3193171304874477,0.5020481025862457,0.49095830624056874,0.42019400434157084,0.5394726273934622,1.6070168713404436,1.0853837840324125,2.320531013963921
gpt-5.4,poster,bb34f1,0.541014514848346,0.46791267649017676,0.654254766654971,0.524619777866429,0.48020317963187364,0.5791790099017515,1.462917111027017,1.2631726435339528,1.6853653117054481
gpt-5.4,poster,c08f50,0.5229248406730063,0.4281322350309487,0.6052799627565455,0.6336158810568413,0.5973555869864812,0.6576073127366666,0.4575064641125449,0.3966894625170851,0.5331122108347297
gpt-5.4,poster,c9b04c,0.3671551108163735,0.030293511505240532,0.623815656441254,0.5183334013285905,0.4540347781367361,0.5684625492475562,0.7240958470404935,0.5661141490348744,0.99613280357312
gpt-5.4,poster,dd0d82,0.4703255452414329,0.3832329511090189,0.539351443089474,0.5234308043765562,0.4873224398530608,0.5606513327248177,0.9482522197896273,0.8176806810557565,1.1785937823654205
gpt-5.4,poster,fac314,0.5273878747882426,0.471691516022518,0.5959380307153037,0.5382378540000874,0.5044677739263503,0.5672579887741016,1.0227740785098391,0.8311259597858203,1.3174045342115464
gpt-5.4,web,0f8ece,0.3170237079349062,0.17865237738774462,0.4106706330205211,0.42717299461886515,0.3621791972892212,0.4710647005295911,2.176673424568403,1.7087284140442662,3.230189110584977
gpt-5.4,web,52a3d2,0.37987045853778956,0.28896185800121393,0.4894279134588104,0.45135543920482724,0.4082291653487907,0.49007949988064314,1.7203992158153774,1.3548599449855605,2.0381290840433044
gpt-5.4,web,60593d,0.21090430811932137,0.02807362085652253,0.3698115342419662,0.4232185355711854,0.356288515553541,0.4940484990262968,1.2898161716182144,0.9388923555907244,1.878139722189549
gpt-5.4,web,61707e,0.12927581938276614,0.02483817507065035,0.23611857936845587,0.4381100107134944,0.40431708126803423,0.4600707424183686,1.2946221873467088,1.1285331582284872,1.5386275356933359
gpt-5.4,web,69a8c4,-0.03379583146858868,-0.06669737220951719,0.053990841242842126,0.3715019173619398,0.350429058928425,0.4118923174836466,2.414539514750216,1.856979202665394,2.8391867503047767
gpt-5.4,web,927a3c,0.23263699569992996,0.06536043029487199,0.32840388758727046,0.37420058100858583,0.3414675171893551,0.4053384928333129,1.2335129403080187,1.0958374720570698,1.4133742927207242
gpt-5.4,web,a4d155,0.506398197204881,0.3515389988971267,0.5619638466997678,0.5110616255748942,0.43899509182330243,0.5289511780105088,0.941164501881498,0.7931641524867439,1.2728414021494168
gpt-5.4,web,c3ce89,0.5550519594865635,0.3829428000347288,0.6628609487306347,0.5730525730481467,0.49255846406722725,0.6167826704023962,0.6614079445854502,0.509433636045862,1.0278058084026984
gpt-5.4,web,ce9bfe,0.340210041382069,0.08055436312578441,0.5868059903082501,0.4294297341875521,0.34073874945547356,0.5161136265708712,1.4337494518426062,1.0261738855321982,2.4582210939078437
gpt-5.4,web,d48310,0.43418468961394413,0.3021186843416957,0.5266348691161791,0.382916139716826,0.34486072001958423,0.41972791921316177,1.5016320404439034,1.1833415514616172,1.882874934122091
gpt-5.4-mini,desktop,075286,0.5257928362289526,0.41498571649611704,0.6792289806708216,0.5194478524209203,0.44780257189375916,0.594025135080374,1.2559078100679617,0.9569488971956424,1.84913631482533
gpt-5.4-mini,desktop,1fdbf2,0.4936703279136746,0.30716139041802704,0.6012172322090692,0.545931069621468,0.4811490304373644,0.5898102554775732,0.7134414180559969,0.608324039731405,0.9020015139807281
gpt-5.4-mini,desktop,2bb7d4,0.2755895224657742,0.16594631240307345,0.37127290214306197,0.4840242529248469,0.4427889145176196,0.51487366000848,1.0069162450129698,0.8326190312755266,1.26437399360705
gpt-5.4-mini,desktop,2fe128,0.19375323528184588,0.07225845223584693,0.3318895828227757,0.4317257202889011,0.3746146044579055,0.472946649030734,1.2807628630708954,0.9931452599822852,1.9829267721682673
gpt-5.4-mini,desktop,3ec21e,0.5816983014509315,0.28640874511071474,0.6849162452027568,0.5642795393536897,0.4549712107769931,0.6043174173966556,0.658669160003174,0.5442876554334761,1.1522442987157635
gpt-5.4-mini,desktop,5a6a69,0.290713135814339,0.1780402756168555,0.42845164065894015,0.4545539291000099,0.42388432454581915,0.5088415205673391,1.1552528429318056,0.8310209457133474,1.6365381894145217
gpt-5.4-mini,desktop,67225a,0.5766251155064213,0.5037778141792475,0.6865276992275717,0.5558321531629405,0.4864933949492087,0.6029105080490258,0.6547051743647542,0.5113599139013123,0.8422678182929162
gpt-5.4-mini,desktop,7cc04a,0.49981433017857874,0.36535711154086914,0.6197052062983599,0.5174825817371217,0.4823402446625056,0.5630492846134966,0.807621488463614,0.6247499111476886,0.9535014667749195
gpt-5.4-mini,desktop,b5dab9,0.36261820901475994,0.26683432670880497,0.49743255464673786,0.4990194817331405,0.46297178028726566,0.5509520696039844,0.8714056525390262,0.6671652746607772,1.0499495775114887
gpt-5.4-mini,desktop,f9e25e,0.04365278485154202,-0.0926235037910147,0.19372407717480292,0.5072924795685524,0.4724805285142721,0.5478390300965535,0.9007079828837046,0.7617650931846658,1.0298290724678223
gpt-5.4-mini,mobile,1b307f,0.2852949797420344,0.13978804216882706,0.4714485592577275,0.39163591863879743,0.3101659389197476,0.5204521623297969,2.2098284948881934,1.1724484664565726,2.927481214858692
gpt-5.4-mini,mobile,1dd09f,0.08387303359042353,0.01964177765911447,0.1496909773336199,0.28418087696361477,0.24675380799814645,0.3077555774014171,3.47829923495629,2.800469372287926,4.339253884089174
gpt-5.4-mini,mobile,3664a3,0.4489147473069225,0.35794350487505044,0.5730935044600447,0.536496146502804,0.5099861045510224,0.5771693686825694,0.7409214473565562,0.5716030594368731,0.9908935357736781
gpt-5.4-mini,mobile,3d29ac,0.23384289434502675,0.09899176704039987,0.3449923051031406,0.45458286131150294,0.4135011574767884,0.5042049375516107,1.8352258692149088,1.461316150554505,2.329776364352649
gpt-5.4-mini,mobile,4ae90b,0.046694368229866744,-0.02445049679085265,0.1313766460340933,0.3607720662266511,0.31865143750639213,0.4181381667189591,2.6086336385583424,2.0938659257680916,3.1507532300803356
gpt-5.4-mini,mobile,587857,0.2033976333271978,0.0052017747625394545,0.3510738477035231,0.3672247192223975,0.27000993241413807,0.4524712843143318,2.8299330603255504,1.3614700669644795,4.01195439054322
gpt-5.4-mini,mobile,58b56c,0.21372492955283223,0.10206740657260618,0.29067572541170067,0.36195202099204976,0.3043854899023849,0.4581346277640693,2.687867865773625,1.6835905834221268,3.4928207716717474
gpt-5.4-mini,mobile,a77bd5,0.36698654616786974,0.21301744470507655,0.4433402335168419,0.4614364712232402,0.40364241424084557,0.5157459941424599,1.940343229304629,1.3367417220858968,2.5230061069419736
gpt-5.4-mini,mobile,ebe076,0.5389468347973914,0.3213236756509516,0.72741181588692,0.5939990675469071,0.517226940065868,0.6922978019749295,0.6450850745173657,0.4823614734512398,0.9625705349420781
gpt-5.4-mini,mobile,f30633,0.05131648354211558,-0.05014621043930673,0.1160267898205577,0.3409321225015012,0.28165341982975345,0.38410273788951865,2.7259390016550444,2.030879092303236,3.2498669180605813
gpt-5.4-mini,poster,0b81bd,0.5579397240582716,0.49657338104054194,0.6339089125319468,0.5116353416437547,0.4699617659606772,0.5576596303131999,1.4020887159365594,0.9939180857689299,1.8799456342046088
gpt-5.4-mini,poster,4ea758,0.4199104194674952,0.31929811944582454,0.5051192609999814,0.46624680083058256,0.42118153999075314,0.5054616303949797,1.1021202005556394,0.8693561340955009,1.4975746234781924
gpt-5.4-mini,poster,6a889e,0.3723600674893683,0.23314253110347852,0.5430007265653121,0.5015999263422566,0.4859747737147152,0.526965594856025,0.8317814753286991,0.7471326791302283,0.9077026495363493
gpt-5.4-mini,poster,98474c,0.388982109761694,0.2342393901223211,0.5490486690690826,0.535254857617349,0.48831894929942415,0.5842441340549176,0.7336980137537397,0.5831102923808458,0.8554108845536939
gpt-5.4-mini,poster,aabc06,0.24745539183584625,0.10279879397671718,0.383881160001715,0.4046558853862342,0.3300691424149976,0.4879616450164113,2.29085911537108,1.2962670819545679,3.1879594084537315
gpt-5.4-mini,poster,bb34f1,0.630861989623862,0.5378731904451199,0.7002242734966787,0.5560907677779006,0.5300125572163118,0.5983631146112369,1.3384443503525207,1.0639427959644476,1.604757951753269
gpt-5.4-mini,poster,c08f50,0.43012931606364335,0.3365916200993534,0.5271406914064938,0.586914964688876,0.5679286502219968,0.6150839888783223,0.5693114842474969,0.49108629359283046,0.6556106786845162
gpt-5.4-mini,poster,c9b04c,0.38553648709717814,0.21682501507849247,0.5302055707940444,0.5103058596156644,0.48748882617552997,0.5283399124958665,0.7372191312205498,0.6868902521143451,0.8045308625527832
gpt-5.4-mini,poster,dd0d82,0.24538481221997688,0.12461499054269246,0.3361396104795135,0.43713355286362,0.37451245836996394,0.46315288752021605,1.1306576585160648,0.9161983629195128,1.717538804888226
gpt-5.4-mini,poster,fac314,0.3015708741472759,0.17087091684832356,0.4301112325184857,0.436556354717223,0.39132236333567283,0.48563740908198916,1.4818911652317772,1.1534082711641271,1.7594304739161584
gpt-5.4-mini,web,0f8ece,0.112670496542848,0.02332294878217846,0.1478302781633566,0.33690930879139636,0.29833353857854594,0.37568104576380346,2.5426316590550004,1.6857623114483737,3.4610384689445186
gpt-5.4-mini,web,52a3d2,0.16970755854470893,0.08974801296114837,0.29286355848862144,0.3644900677708805,0.3169427532198894,0.4089080256984799,2.2005576191821135,1.9152932874537616,2.5864682258068528
gpt-5.4-mini,web,60593d,0.23926716718971625,0.0518480303684577,0.5125479646682646,0.438603900358873,0.38456249385866,0.524590221339261,1.1576146712076194,0.7699375782101664,1.5058144817489172
gpt-5.4-mini,web,61707e,0.11974323042014404,-0.08736011166533558,0.3012163777612688,0.4489181116873957,0.4033027333848872,0.48225378418560705,1.124400854388646,0.9126786041314577,1.4547302657286725
gpt-5.4-mini,web,69a8c4,0.203509182687879,0.13029389154894566,0.2998703922381728,0.46102179595174453,0.4355670188385944,0.4912248342302445,1.1822296149300457,0.9755036922832361,1.456050435681825
gpt-5.4-mini,web,927a3c,0.2158409198669077,-0.13382075543988206,0.40039063276311654,0.38031902968441644,0.3163426064511884,0.4260835970222356,1.3543584576805014,1.0076051524268812,1.9690659791368308
gpt-5.4-mini,web,a4d155,0.407228421626957,0.20432916020498187,0.4809113674388389,0.4809376133557929,0.4215875586701905,0.516308976371662,1.0114142772543737,0.8034132959883464,1.4180022559352443
gpt-5.4-mini,web,c3ce89,0.5120066266513116,0.3519329524835273,0.7034677012659772,0.5026632569748118,0.4323312733040961,0.6046647048726943,0.9765105028014386,0.6486759407900886,1.34346755369057
gpt-5.4-mini,web,ce9bfe,0.3117896630649205,-0.03084896188153147,0.4871018808580691,0.3902217636956812,0.2652124421660559,0.45809279425695926,1.56284331225041,0.9970201612412315,2.3090312663433967
gpt-5.4-mini,web,d48310,0.23379983560011414,0.11428799060921216,0.5142958057387856,0.3071989732979342,0.25547235460880424,0.3686247146802816,1.9914205494171013,1.548366336450493,2.849979001595945
qwen-3.5-plus,desktop,075286,0.6720197295209301,0.5523108593145747,0.7328950597119988,0.5981945557856647,0.5369173859689739,0.6317994706507652,0.841128583746723,0.5955654816846512,1.069965701898718
qwen-3.5-plus,desktop,1fdbf2,0.564914938341432,0.4015133031975813,0.7072580229036344,0.5940807605783958,0.5401238311864529,0.660121804514319,0.6119490114096403,0.4583490077290263,0.7488460171579036
qwen-3.5-plus,desktop,2bb7d4,0.33736994814780297,0.2400341645962487,0.43027412701641216,0.523045466386294,0.48828178643336473,0.5633131008903008,0.9233340732859775,0.7537695566396931,1.0527234452098728
qwen-3.5-plus,desktop,2fe128,0.3233411838302754,0.24501857206753708,0.4839816364729903,0.48695543865829205,0.46004490995830155,0.5531713017225162,0.9199679428389071,0.7332237788423196,0.9975934892949211
qwen-3.5-plus,desktop,3ec21e,0.7272905512120078,0.6508629622998439,0.7846327574629508,0.6527591000303337,0.6029030224554623,0.6858813400451516,0.4631599785348811,0.38751443159805576,0.6173049050691897
qwen-3.5-plus,desktop,5a6a69,0.3661800454271567,0.29810044427486415,0.4005369105402927,0.5009497530652249,0.4852859658944212,0.5121743884787007,1.0544642391879375,1.0116000379754995,1.1416178856803825
qwen-3.5-plus,desktop,67225a,0.5667822811490518,0.36461942963984406,0.6997769109357368,0.5617654732620853,0.4486453979684894,0.6186399678409016,0.6301099184478005,0.4808897137387163,0.926420845826954
qwen-3.5-plus,desktop,7cc04a,0.6648805236474431,0.5828086240331185,0.7200003534183108,0.5933606591049178,0.5643009540500801,0.6218163978040683,0.521817625115415,0.4567183656908042,0.5812196593737399
qwen-3.5-plus,desktop,b5dab9,0.45863148027702083,0.4098762514607871,0.5400203274591512,0.5370139863019125,0.4820501073811471,0.5911667229993356,0.8673642762161002,0.6611953539284047,1.1483779040317144
qwen-3.5-plus,desktop,f9e25e,0.26412530509305865,0.12357041333354121,0.39913011654917463,0.5718187459445339,0.5367391378502355,0.6141837814868534,0.701697381231823,0.5802853438665695,0.8892232238244385
qwen-3.5-plus,mobile,1b307f,0.4461022328885712,0.3368717671128113,0.5046297745731021,0.5136110315524361,0.46036488471303744,0.5475005870897871,1.329416004040062,1.1800051693315756,1.817014563010474
qwen-3.5-plus,mobile,1dd09f,0.32190901417482537,0.2324683323832139,0.4754005016122056,0.4248527866683337,0.38470567540096595,0.47854297586924854,2.3498113224460626,1.804154229508809,2.793631018372384
qwen-3.5-plus,mobile,3664a3,0.6080043196234619,0.45750078028002916,0.7135581364427067,0.6145114698285007,0.5371943408113236,0.670294051389852,0.5048027772386797,0.4165664212320582,0.6608997179991976
qwen-3.5-plus,mobile,3d29ac,0.2884386790823573,0.2173362876034153,0.413507938604582,0.4797619518758802,0.46090931249726186,0.4982970669541793,1.4621671630971254,1.3540539015795563,1.62323752782275
qwen-3.5-plus,mobile,4ae90b,0.2835723128470741,0.23614638188757878,0.3337836112051671,0.46245705524207964,0.4412076943091917,0.4959487603374497,1.6859553350496852,1.461272198141633,1.855980242082051
qwen-3.5-plus,mobile,587857,0.37777703059044965,0.28499931629147846,0.4681902975552289,0.4652172416277386,0.4158764692765069,0.5007977396409137,2.332625022647717,1.7060707480653092,2.903287718825239
qwen-3.5-plus,mobile,58b56c,0.5858805073759948,0.36606108277202354,0.7059129018895658,0.5808432009300016,0.43055243200868665,0.6200543630034373,1.1195164360165013,0.8364064140097062,1.9795805656051118
qwen-3.5-plus,mobile,a77bd5,0.3636265047103849,0.29440302669664464,0.43401139666825905,0.4234123561386462,0.3800427522926689,0.46806144730265475,2.4948707353124338,1.9939447450207424,2.913253461558813
qwen-3.5-plus,mobile,ebe076,0.6627717856416768,0.6044116207232821,0.7288168990380121,0.6611127206730439,0.6242167429304692,0.6912798100397937,0.45353338662164794,0.39912919127453883,0.5321226643577015
qwen-3.5-plus,mobile,f30633,0.3446428872947688,0.2702046050720711,0.43882280952336683,0.464891210684247,0.4244355294177811,0.5251141165318276,1.7651983919287186,1.3156309306186096,2.129331763583255
qwen-3.5-plus,poster,0b81bd,0.5494078688770396,0.5081928989696092,0.5748784068353578,0.5156348576222133,0.4828679521785735,0.5460619235421873,1.1190761103258116,0.9503617137884375,1.228444335798073
qwen-3.5-plus,poster,4ea758,0.6232945583546122,0.5818441056814629,0.6847178162813754,0.569145629839306,0.548223632347816,0.5930802581159282,0.8791477149123873,0.7092089582230637,1.0057071603185057
qwen-3.5-plus,poster,6a889e,0.6183387142119161,0.5686170069674396,0.653576596318626,0.575623085554383,0.5494710858010092,0.5917124865580152,0.6091094414659529,0.5647372163260989,0.6829757447307624
qwen-3.5-plus,poster,98474c,0.8062602504098868,0.7601394325491404,0.8461879001003119,0.7211624229373005,0.7011195949576413,0.7576736556779797,0.28896847925659336,0.21473462477157831,0.3367697921216533
qwen-3.5-plus,poster,aabc06,0.45681951918949915,0.3699668682209858,0.5256331998973821,0.5111526862453954,0.4659946702736279,0.5406116088937096,1.2601556425911877,1.0417648548438765,1.5700281863434093
qwen-3.5-plus,poster,bb34f1,0.6978833202736511,0.6272701515272829,0.7365422752285498,0.5776834707831762,0.5455279802327354,0.6031136222908813,1.1355412581255888,0.9557355607763124,1.2918384783204304
qwen-3.5-plus,poster,c08f50,0.599551986628847,0.4955110072378537,0.6619852857863545,0.6602329882741571,0.6250165118643828,0.6900073999046864,0.37907783046680066,0.31411741520874126,0.45703750346386757
qwen-3.5-plus,poster,c9b04c,0.579453346748781,0.5019322601701637,0.6471506398724275,0.5707170670747701,0.5571985191594293,0.5916360263927448,0.5739060948941437,0.5269649455770965,0.6074936961695868
qwen-3.5-plus,poster,dd0d82,0.7774916111071338,0.5926818603462298,0.8292704631927847,0.6727945330941998,0.5895408675219529,0.7128013376642711,0.4215159143529458,0.3530383170507795,0.6009596500363577
qwen-3.5-plus,poster,fac314,0.388782878273498,0.2626972235444701,0.5650881824646601,0.49439930289416595,0.4456893130908034,0.5538566522352656,1.1993142172856086,0.8871074801901226,1.594723068190941
qwen-3.5-plus,web,0f8ece,0.5186258151676202,0.44281428453935157,0.621175557112947,0.531346192588044,0.49069365500211676,0.5709965640645788,1.2883038160310796,0.9364380518686576,1.6447271263409244
qwen-3.5-plus,web,52a3d2,0.4256996510172266,0.3719585379555381,0.46313259640609283,0.4573511678094876,0.4227866989117254,0.4822012339933087,1.6728043440492104,1.3467165819863567,2.2134136510009528
qwen-3.5-plus,web,60593d,0.27406557128795545,0.18837551032061195,0.3932056327070383,0.4382524840904078,0.4128872643930108,0.48170630480600884,1.0772781305895127,0.8757799744099871,1.2675473733045448
qwen-3.5-plus,web,61707e,0.09526352625834775,0.0034030982764526006,0.24840539868276396,0.4250560923113527,0.38846509511447846,0.46792190285613544,1.4145564198426137,1.1807119272151165,1.6069967003181909
qwen-3.5-plus,web,69a8c4,0.29543236584396454,0.2269615366175366,0.3804594408804586,0.5030515797842301,0.47076119496941315,0.5416489048895452,1.4073197068580292,1.1390332736666147,1.7227146050016355
qwen-3.5-plus,web,927a3c,0.38569932144137115,0.2059085144220093,0.5442076815802999,0.420647864382392,0.3802864846682744,0.47775687688779506,1.0487200027979091,0.8370482000064134,1.254085497020794
qwen-3.5-plus,web,a4d155,0.5977890630820912,0.4933399507366657,0.7235141002649556,0.5671054242733046,0.5166561446336482,0.6330890303002183,0.6689829234762288,0.5901593048785028,0.7567580218281393
qwen-3.5-plus,web,c3ce89,0.7138738159506286,0.6342789429851885,0.7755015177416869,0.6530815142721631,0.604793059161567,0.6917567461403293,0.428332850202546,0.3414610522303464,0.5181173370607249
qwen-3.5-plus,web,ce9bfe,0.3816604551409834,0.1972264881868997,0.5507130903893444,0.4682637664766788,0.3944111718096907,0.5578164938721617,1.0730079830672454,0.7746622680956053,1.5390596152472498
qwen-3.5-plus,web,d48310,0.4388926479614298,0.35640450689980196,0.5512472460000933,0.3902869643971791,0.3499442462604656,0.4345643716973072,1.4216648067454858,1.179271265642391,1.7066235728013712
